fips,Provider Business Practice Location Address Zip Code (5 digits),Pediatrics,County,Population,State,Providers per 10000,Providers per 100000
29189,63017,45,St. Louis County,41470.0,MO,10.851217747769471,108.5121774776947
29189,63021,1,St. Louis County,56261.0,MO,0.17774301914292318,1.7774301914292316
29189,63025,3,St. Louis County,13854.0,MO,2.1654395842355996,21.654395842355996
29189,63026,13,St. Louis County,44124.0,MO,2.946242407759949,29.46242407759949
29099,63028,4,Jefferson County,26413.0,MO,1.5144057850300987,15.144057850300987
29189,63031,11,St. Louis County,48212.0,MO,2.281589645731353,22.81589645731353
29189,63033,4,St. Louis County,43000.0,MO,0.9302325581395349,9.302325581395348
29189,63034,2,St. Louis County,17761.0,MO,1.1260627216935983,11.260627216935983
29189,63040,4,St. Louis County,8512.0,MO,4.6992481203007515,46.992481203007515
29189,63042,8,St. Louis County,19602.0,MO,4.081216202428323,40.81216202428324
29189,63043,12,St. Louis County,22367.0,MO,5.365046720615192,53.65046720615192
29189,63044,29,St. Louis County,10568.0,MO,27.441332323996974,274.4133232399697
29099,63051,2,Jefferson County,14495.0,MO,1.379786133149362,13.79786133149362
29071,63055,1,Franklin County,2449.0,MO,4.083299305839118,40.83299305839118
29071,63080,2,Franklin County,13987.0,MO,1.4298991921069564,14.298991921069565
29071,63084,4,Franklin County,17414.0,MO,2.2970024118525325,22.970024118525323
29071,63090,10,Franklin County,21524.0,MO,4.645976584278015,46.45976584278015
29510,63103,1,St. Louis city,6900.0,MO,1.4492753623188406,14.492753623188406
29510,63104,185,St. Louis city,18656.0,MO,99.16380789022298,991.6380789022298
29189,63105,2,St. Louis County,17667.0,MO,1.1320541121865626,11.320541121865626
29510,63106,2,St. Louis city,11883.0,MO,1.6830766641420518,16.830766641420517
29510,63107,1,St. Louis city,11912.0,MO,0.83948959032908,8.3948959032908
29510,63108,17,St. Louis city,21568.0,MO,7.882047477744807,78.82047477744807
29510,63109,8,St. Louis city,26946.0,MO,2.968900764491947,29.68900764491947
29510,63110,649,St. Louis city,17107.0,MO,379.3768632723447,3793.768632723447
29510,63111,2,St. Louis city,20313.0,MO,0.9845911485255748,9.845911485255748
29510,63112,7,St. Louis city,20368.0,MO,3.436763550667714,34.36763550667714
29189,63114,3,St. Louis County,36201.0,MO,0.8287063893262616,8.287063893262616
29510,63115,2,St. Louis city,20775.0,MO,0.9626955475330927,9.626955475330927
29189,63117,3,St. Louis County,9163.0,MO,3.2740368874822656,32.74036887482266
29510,63118,1,St. Louis city,26704.0,MO,0.3744757339724386,3.744757339724386
29189,63119,1,St. Louis County,33969.0,MO,0.29438605787629896,2.9438605787629895
29189,63122,2,St. Louis County,38495.0,MO,0.5195479932458761,5.195479932458761
29189,63123,3,St. Louis County,49308.0,MO,0.6084205402774397,6.084205402774398
29189,63124,12,St. Louis County,10417.0,MO,11.519631371796104,115.19631371796103
29189,63125,2,St. Louis County,32201.0,MO,0.6210987236421229,6.2109872364212295
29189,63126,8,St. Louis County,15112.0,MO,5.293806246691371,52.93806246691371
29189,63127,13,St. Louis County,4939.0,MO,26.321117635148813,263.2111763514881
29189,63128,23,St. Louis County,29356.0,MO,7.834854884861698,78.34854884861699
29189,63129,1,St. Louis County,52718.0,MO,0.18968853143138964,1.8968853143138964
29189,63130,4,St. Louis County,30084.0,MO,1.3296104241457252,13.296104241457252
29189,63131,14,St. Louis County,16769.0,MO,8.348738744111158,83.48738744111158
29189,63135,2,St. Louis County,21334.0,MO,0.9374707040404987,9.374707040404987
29189,63136,2,St. Louis County,48560.0,MO,0.4118616144975288,4.118616144975288
29189,63141,80,St. Louis County,20593.0,MO,38.84815228475696,388.4815228475696
29189,63144,5,St. Louis County,8825.0,MO,5.665722379603399,56.65722379603399
29510,63167,1,St. Louis City,,MO,,
29183,63301,2,St. Charles County,48514.0,MO,0.4122521334047904,4.122521334047904
29183,63303,17,St. Charles County,45834.0,MO,3.709036959462408,37.09036959462408
29183,63304,3,St. Charles County,40336.0,MO,0.7437524791749306,7.437524791749306
29183,63366,5,St. Charles County,46175.0,MO,1.0828370330265296,10.828370330265296
29183,63367,7,St. Charles County,19433.0,MO,3.6021201049760716,36.02120104976072
29183,63368,13,St. Charles County,43360.0,MO,2.9981549815498156,29.981549815498155
29183,63376,14,St. Charles County,70828.0,MO,1.9766194160501498,19.7661941605015
29113,63379,4,Lincoln County,23348.0,MO,1.7132088401576153,17.132088401576155
29219,63383,1,Warren County,15770.0,MO,0.6341154090044389,6.341154090044388
29183,63385,10,St. Charles County,35750.0,MO,2.797202797202797,27.972027972027973
29127,63401,9,Marion County,22067.0,MO,4.078488240358907,40.784882403589066
29001,63501,5,Adair County,21532.0,MO,2.3221252089912685,23.22125208991269
29186,63627,1,Ste. Genevieve County,2937.0,MO,3.4048348655090224,34.04834865509022
29187,63640,5,St. Francois County,26335.0,MO,1.8986140117714068,18.98614011771407
29123,63645,2,Madison County,11420.0,MO,1.7513134851138354,17.513134851138354
29221,63664,1,Washington County,8920.0,MO,1.1210762331838564,11.210762331838565
29186,63670,2,Ste. Genevieve County,11295.0,MO,1.7706949977866313,17.706949977866312
29031,63701,10,Cape Girardeau County,36812.0,MO,2.7165054873410845,27.165054873410845
29031,63703,15,Cape Girardeau County,8182.0,MO,18.332925934979222,183.32925934979224
29157,63775,1,Perry County,16710.0,MO,0.5984440454817475,5.9844404548174746
29201,63801,4,Scott County,23123.0,MO,1.7298793409159712,17.29879340915971
29207,63841,1,Stoddard County,13123.0,MO,0.7620208793720947,7.6202087937209475
29155,63851,1,Pemiscot County,4225.0,MO,2.366863905325444,23.668639053254438
29069,63857,2,Dunklin County,12956.0,MO,1.5436863229391788,15.436863229391788
29069,63863,1,Dunklin County,6359.0,MO,1.5725743041358704,15.725743041358704
29143,63873,1,New Madrid County,4947.0,MO,2.0214271275520517,20.214271275520517
29023,63901,10,Butler County,34665.0,MO,2.884754074715131,28.847540747151307
29037,64012,2,Cass County,27260.0,MO,0.7336757153338225,7.336757153338224
29095,64014,8,Jackson County,24797.0,MO,3.2261967173448403,32.261967173448404
29095,64015,3,Jackson County,31217.0,MO,0.9610148316622353,9.610148316622354
29047,64024,1,Clay County,16230.0,MO,0.6161429451632778,6.161429451632778
29095,64052,1,Jackson County,20911.0,MO,0.4782172062550811,4.782172062550811
29095,64055,3,Jackson County,33858.0,MO,0.886053517632465,8.86053517632465
29095,64057,10,Jackson County,14141.0,MO,7.071635669330315,70.71635669330315
29095,64058,1,Jackson County,6659.0,MO,1.501726986033939,15.01726986033939
29047,64060,1,Clay County,13042.0,MO,0.7667535654040791,7.667535654040791
29095,64063,1,Jackson County,20374.0,MO,0.4908216354176892,4.908216354176893
29095,64064,8,Jackson County,16223.0,MO,4.931270418541577,49.312704185415775
29047,64068,9,Clay County,36280.0,MO,2.4807056229327453,24.807056229327454
29165,64079,2,Platte County,12485.0,MO,1.6019223067681219,16.019223067681217
29095,64081,1,Jackson County,23144.0,MO,0.4320774282751469,4.3207742827514695
29095,64082,3,Jackson County,14456.0,MO,2.075262866629773,20.75262866629773
29095,64086,18,Jackson County,21925.0,MO,8.209806157354617,82.09806157354618
29101,64093,3,Johnson County,27608.0,MO,1.0866415531729934,10.866415531729933
29095,64106,1,Jackson County,7701.0,MO,1.298532658096351,12.98532658096351
29095,64108,601,Jackson County,7584.0,MO,792.457805907173,7924.5780590717295
29095,64110,1,Jackson County,15318.0,MO,0.6528267397832616,6.528267397832615
29095,64111,49,Jackson County,16318.0,MO,30.02818972913347,300.2818972913347
29095,64112,2,Jackson County,8147.0,MO,2.454891371056831,24.548913710568307
29095,64113,1,Jackson County,11328.0,MO,0.8827683615819208,8.82768361581921
29095,64114,21,Jackson County,23158.0,MO,9.068140599360913,90.68140599360912
29047,64116,9,Clay County,15318.0,MO,5.875440658049354,58.75440658049354
29047,64118,2,Clay County,40191.0,MO,0.4976238461347068,4.976238461347068
29095,64124,6,Jackson County,12639.0,MO,4.747211013529552,47.472110135295516
29095,64130,3,Jackson County,20492.0,MO,1.463985945734921,14.639859457349209
29095,64131,3,Jackson County,21465.0,MO,1.397624039133473,13.97624039133473
29095,64132,3,Jackson County,13810.0,MO,2.1723388848660394,21.72338884866039
29095,64134,1,Jackson County,21973.0,MO,0.45510399126200335,4.551039912620033
29095,64137,1,Jackson County,10554.0,MO,0.9475080538184574,9.475080538184574
29095,64138,1,Jackson County,25294.0,MO,0.39535067604965607,3.9535067604965604
29095,64139,6,Jackson County,1762.0,MO,34.0522133938706,340.522133938706
29165,64151,1,Platte County,24134.0,MO,0.4143531946631308,4.143531946631308
29165,64152,1,Platte County,26024.0,MO,0.384260682446972,3.84260682446972
29165,64154,1,Platte County,9257.0,MO,1.0802635843145727,10.802635843145728
29047,64155,26,Clay County,21901.0,MO,11.871604036345373,118.71604036345373
29047,64158,7,Clay County,5161.0,MO,13.563262933540011,135.6326293354001
29075,64402,1,Gentry County,2388.0,MO,4.187604690117253,41.87604690117253
29049,64429,1,Clinton County,13158.0,MO,0.7599939200486395,7.5999392004863955
29147,64468,2,Nodaway County,16023.0,MO,1.2482057043000687,12.482057043000687
29021,64506,7,Buchanan County,24030.0,MO,2.9130253849354975,29.130253849354972
29021,64507,5,Buchanan County,13738.0,MO,3.6395399621487843,36.39539962148784
29117,64601,1,Livingston County,12438.0,MO,0.8039877793857533,8.039877793857533
29033,64633,1,Carroll County,5216.0,MO,1.9171779141104295,19.171779141104295
29079,64683,1,Grundy County,8144.0,MO,1.2278978388998034,12.278978388998034
29083,64735,3,Henry County,13258.0,MO,2.262784733745663,22.62784733745663
29011,64762,1,Barton County,1604.0,MO,6.234413965087282,62.34413965087282
29217,64772,1,Vernon County,13596.0,MO,0.7355104442483082,7.355104442483083
29097,64801,1,Jasper County,34753.0,MO,0.2877449428826288,2.877449428826288
29097,64804,22,Jasper County,37521.0,MO,5.863383172090296,58.63383172090296
29097,64836,3,Jasper County,23940.0,MO,1.2531328320802004,12.531328320802006
29145,64850,1,Newton County,24063.0,MO,0.4155757802435274,4.155757802435274
29029,65020,1,Camden County,14286.0,MO,0.6999860002799945,6.999860002799944
29131,65026,1,Miller County,11551.0,MO,0.8657259111765215,8.657259111765216
29029,65049,1,Camden County,6618.0,MO,1.5110305228165608,15.11030522816561
29029,65065,4,Camden County,6414.0,MO,6.236357966947303,62.363579669473026
29139,65069,1,Montgomery County,645.0,MO,15.503875968992247,155.03875968992247
29141,65084,1,Morgan County,6797.0,MO,1.4712373105781962,14.712373105781962
29051,65101,4,Cole County,30587.0,MO,1.307745120476019,13.077451204760191
29051,65109,12,Cole County,38090.0,MO,3.1504331845628775,31.504331845628776
29019,65201,120,Boone County,39417.0,MO,30.443717177867416,304.43717177867416
29019,65202,1,Boone County,46547.0,MO,0.2148366167529594,2.148366167529594
29019,65203,15,Boone County,53307.0,MO,2.8138893578704485,28.138893578704483
29019,65212,38,Boone County,,MO,,
29007,65265,4,Audrain County,15409.0,MO,2.595885521448504,25.95885521448504
29175,65270,4,Randolph County,17681.0,MO,2.262315479893671,22.623154798936714
29159,65301,9,Pettis County,34267.0,MO,2.62643359500394,26.2643359500394
29101,65305,4,Johnson County,2538.0,MO,15.760441292356187,157.60441292356188
29195,65340,3,Saline County,15937.0,MO,1.882411997239129,18.82411997239129
29161,65401,10,Phelps County,32383.0,MO,3.088040020998672,30.880400209986718
29055,65453,2,Crawford County,8548.0,MO,2.339728591483388,23.39728591483388
29169,65473,5,Pulaski County,15059.0,MO,3.3202735905438607,33.20273590543861
29215,65483,3,Texas County,4737.0,MO,6.333122229259025,63.33122229259025
29105,65536,4,Laclede County,28874.0,MO,1.385329362055829,13.853293620558288
29169,65556,1,Pulaski County,5869.0,MO,1.703867779860283,17.03867779860283
29169,65584,1,Pulaski County,9855.0,MO,1.0147133434804667,10.147133434804667
29167,65613,5,Polk County,17396.0,MO,2.8742239595309265,28.742239595309265
29213,65616,4,Taney County,24284.0,MO,1.6471750947125678,16.471750947125678
29043,65714,5,Christian County,29818.0,MO,1.6768394929237374,16.768394929237374
29043,65721,2,Christian County,28550.0,MO,0.7005253940455342,7.005253940455341
29043,65753,1,Christian County,5027.0,MO,1.9892580067634773,19.89258006763477
29091,65775,5,Howell County,24908.0,MO,2.007387184840212,20.07387184840212
29077,65802,3,Greene County,44270.0,MO,0.677659814772984,6.77659814772984
29077,65803,2,Greene County,40902.0,MO,0.4889736443205711,4.889736443205711
29077,65804,34,Greene County,36801.0,MO,9.238879378277765,92.38879378277764
29077,65806,3,Greene County,10586.0,MO,2.833931607783865,28.339316077838653
29077,65807,58,Greene County,54952.0,MO,10.554665890231474,105.54665890231475
29077,65810,2,Greene County,20984.0,MO,0.9531071292413267,9.531071292413268
20103,66027,2,Leavenworth County,5742.0,KS,3.483106931382794,34.83106931382794
20045,66044,9,Douglas County,28417.0,KS,3.1671182742724424,31.671182742724426
20045,66046,1,Douglas County,19452.0,KS,0.5140859551717046,5.140859551717047
20103,66048,5,Leavenworth County,35475.0,KS,1.409443269908386,14.094432699083862
20121,66053,2,Miami County,7524.0,KS,2.658160552897395,26.581605528973952
20091,66061,18,Johnson County,55805.0,KS,3.2255174267538753,32.25517426753875
20091,66062,2,Johnson County,74411.0,KS,0.26877746569727595,2.6877746569727594
20087,66066,1,Jefferson County,2636.0,KS,3.7936267071320184,37.93626707132018
20121,66071,1,Miami County,12360.0,KS,0.8090614886731392,8.090614886731391
20209,66102,13,Wyandotte County,29282.0,KS,4.43958745987296,44.3958745987296
20209,66103,8,Wyandotte County,13934.0,KS,5.741352088416822,57.41352088416823
20209,66109,6,Wyandotte County,20480.0,KS,2.9296875,29.296875
20209,66112,2,Wyandotte County,11458.0,KS,1.7455053237912377,17.455053237912377
20209,66160,47,Wyandotte County,,KS,,
20091,66202,1,Johnson County,16173.0,KS,0.6183144747418537,6.183144747418537
20091,66204,19,Johnson County,18832.0,KS,10.089209855564997,100.89209855564997
20091,66205,1,Johnson County,13216.0,KS,0.7566585956416465,7.566585956416465
20091,66206,1,Johnson County,9693.0,KS,1.0316723408645414,10.316723408645414
20091,66207,4,Johnson County,13004.0,KS,3.075976622577669,30.759766225776687
20091,66208,4,Johnson County,20945.0,KS,1.9097636667462403,19.097636667462403
20091,66209,3,Johnson County,19561.0,KS,1.5336639231123155,15.336639231123154
20091,66210,4,Johnson County,18102.0,KS,2.2097005855706553,22.097005855706552
20091,66211,29,Johnson County,4276.0,KS,67.82039289055191,678.2039289055191
20091,66213,18,Johnson County,27322.0,KS,6.5880975038430565,65.88097503843056
20091,66214,3,Johnson County,11691.0,KS,2.5660764690787787,25.660764690787786
20091,66215,12,Johnson County,24770.0,KS,4.844570044408559,48.44570044408559
20091,66216,1,Johnson County,24368.0,KS,0.4103742613263296,4.103742613263296
20091,66217,4,Johnson County,5319.0,KS,7.520210565895845,75.20210565895846
20091,66219,1,Johnson County,10486.0,KS,0.9536524890329964,9.536524890329964
20091,66221,1,Johnson County,15219.0,KS,0.6570733950982325,6.570733950982325
20091,66223,5,Johnson County,21759.0,KS,2.2978997196562343,22.978997196562343
20061,66441,3,Geary County,26746.0,KS,1.1216630524190534,11.216630524190533
20161,66442,8,Riley County,14283.0,KS,5.601064202198418,56.010642021984175
20161,66502,8,Riley County,43850.0,KS,1.8244013683010263,18.244013683010262
20177,66604,21,Shawnee County,23344.0,KS,8.995887594242632,89.95887594242632
20177,66605,1,Shawnee County,19919.0,KS,0.5020332346001305,5.020332346001306
20177,66606,19,Shawnee County,11284.0,KS,16.83800070896845,168.3800070896845
20177,66607,1,Shawnee County,10498.0,KS,0.9525623928367308,9.525623928367308
20177,66610,1,Shawnee County,9080.0,KS,1.1013215859030838,11.013215859030838
20177,66614,6,Shawnee County,31354.0,KS,1.9136314345856986,19.136314345856988
20177,66622,1,Shawnee County,76.0,KS,131.57894736842104,1315.7894736842104
20133,66720,2,Neosho County,11299.0,KS,1.7700681476236837,17.700681476236838
20037,66762,6,Crawford County,24786.0,KS,2.420721374969741,24.20721374969741
20111,66801,2,Lyon County,28492.0,KS,0.7019514249613926,7.019514249613927
20015,67002,1,Butler County,13764.0,KS,0.7265329845975007,7.265329845975008
20173,67037,1,Sedgwick County,26577.0,KS,0.37626519170711514,3.7626519170711514
20015,67042,3,Butler County,17969.0,KS,1.6695419889810228,16.69541988981023
20079,67114,6,Harvey County,21852.0,KS,2.745744096650192,27.457440966501924
20035,67156,1,Cowley County,15269.0,KS,0.6549217368524461,6.549217368524461
20173,67203,1,Sedgwick County,31287.0,KS,0.3196215680634129,3.196215680634129
20173,67205,3,Sedgwick County,16811.0,KS,1.7845458330854798,17.845458330854797
20173,67206,6,Sedgwick County,15186.0,KS,3.9510075069142627,39.51007506914263
20173,67208,39,Sedgwick County,18161.0,KS,21.47458840372226,214.74588403722262
20173,67209,1,Sedgwick County,13654.0,KS,0.7323861139592793,7.323861139592793
20173,67211,2,Sedgwick County,20644.0,KS,0.968804495252858,9.688044952528578
